**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
1669	165	3.5	-23	-21	-21	-21	-25	-28	-28	-25	-32	36	0	-30
1670	165	4	-23	-21	-21	25	-25	-28	28	-25	28	35	0	-30
1671	165	4.5	-23	-21	-21	-25	-25	-28	-28	-25	-28	34	0	-30
1672	166	1	21	17	-21	24	26	-28	-28	0	-28	33	35	31
1673	166	1.5	-21	-17	-21	-24	-26	-28	27	0	-28	-33	-35	-31
1674	166	2	-21	-17	-21	-24	-26	-28	26	21	31	35	-35	-31
1675	166	2.5	-21	-17	-21	25	-26	-28	25	-21	-31	-35	-35	-31
1676	166	3	-21	-17	-21	26	26	-28	24	24	-31	-35	35	35
1677	166	3.5	-21	-17	-21	-26	-26	-28	-24	-24	-31	34	-35	-35
1678	166	4	-21	-17	-21	-26	-26	-28	-24	-24	30	33	35	-35
1679	166	4.5	-21	-17	-21	27	-26	-28	-24	25	29	32	-35	-35
1680	167	1	-21	-17	24	28	-26	28	-24	26	28	31	-35	35
1681	167	1.5	-21	-17	-24	-28	-26	-28	-24	-26	-28	-31	34	-35
1682	167	2	-21	-17	-24	-28	-26	-28	23	-26	-28	-31	33	35
1683	167	2.5	-21	-17	-24	-28	-26	-28	22	27	-28	-31	32	-35
1684	167	3	-21	-17	-24	24	26	28	21	28	31	-31	33	-35
1685	167	3.5	-21	-17	-24	-24	-26	-28	-21	-28	-31	-31	-33	34
1686	167	4	-21	-17	-24	-24	-26	28	-21	-28	-31	30	-33	33
1687	167	4.5	-21	-17	-24	-24	-26	-28	-21	-28	-31	29	-33	32
1688	168	1	-21	-17	-24	-24	26	-28	28	0	0	28	31	33
1689	168	1.5	-21	-17	-24	-24	-26	27	-28	0	0	-28	-31	-33
1690	168	2	-21	-17	-24	23	-26	26	-28	28	31	-28	-31	-33
1691	168	2.5	-21	-17	-24	22	-26	25	-28	-28	-31	-28	-31	-33
1692	168	3	-21	-17	-24	21	-26	26	28	31	-31	0	35	31
1693	168	3.5	-21	-17	-24	-21	-26	-26	-28	-31	32	0	-35	-31
1694	168	4	-21	-17	-24	-21	-26	-26	-28	-31	33	0	-35	-31
1696	169	1	0	18	22	25	27	25	25	0	29	0	34	36
1698	169	2	0	-18	-22	-25	-27	-25	-25	29	-29	32	-34	-36
1699	169	2.5	0	-18	-22	-25	-27	-25	26	-29	-29	-32	-34	-36
1700	169	3	25	-18	-22	22	-27	-25	27	32	-29	-32	-34	36
1701	169	3.5	-25	-18	-22	-22	-27	-25	28	-32	-29	33	-34	-36
1702	169	4	-25	-18	-22	-22	-27	24	29	-32	-29	34	32	36
1703	169	4.5	-25	-18	-22	-22	-27	23	-29	-32	-29	35	-32	-36
1704	170	1	-25	-18	-22	-22	-27	22	25	25	32	36	-32	-36
1705	170	1.5	-25	-18	-22	-22	-27	-22	-25	-25	-32	-36	33	35
1706	170	2	24	-18	-22	-22	-27	-22	29	-25	-32	-36	34	34
1707	170	2.5	23	-18	-22	-22	-27	-22	-29	-25	-32	-36	35	33
1708	170	3	22	-18	-22	25	-27	29	22	-25	-32	32	36	34
1710	170	4	-22	-18	-22	-25	-27	-29	25	-25	31	-32	29	32
1711	170	4.5	-22	-18	-22	-25	-27	-29	-25	-25	30	-32	-29	-32
1712	171	1	24	22	-22	22	26	-29	24	26	29	0	-29	-32
1713	171	1.5	-24	-22	-22	-22	-26	-29	22	-26	-29	0	30	-32
1714	171	2	-24	-22	-22	-22	-26	28	29	-26	-29	0	31	31
1715	171	2.5	-24	-22	-22	-22	-26	27	-29	-26	-29	0	32	30
1716	171	3	-24	-22	-22	0	-26	26	-29	-26	-29	36	33	31
1717	171	3.5	-24	-22	-22	0	-26	-26	28	-26	-29	-36	-33	-31
1718	171	4	22	-22	-22	0	-26	-26	26	-26	-29	-36	-33	-31
1720	172	1	18	18	22	0	25	0	27	0	-29	36	0	32
1722	172	2	-18	-18	-22	0	-25	0	25	0	-29	36	34	-32
1724	172	3	-18	-18	-22	25	-25	29	25	0	-29	-36	-34	-32
1726	172	4	-18	-18	-22	-25	-25	-29	-25	0	-29	35	33	-32
1727	172	4.5	-18	-18	-22	-25	-25	-29	-25	0	-29	34	32	-32
1728	173	1	-18	-18	-22	-25	25	-29	29	27	-29	34	36	-32
1732	173	3	-18	-18	-22	-25	-25	27	-29	-27	-29	-34	-36	-32
1736	174	1	-18	-18	-22	-25	-25	27	-29	-27	-29	-34	-36	-32
1744	175	1	0	0	0	0	0	0	0	0	0	0	0	0
1744	175	1	0	0	22	0	0	0	0	0	0	0	0	0
1748	175	3	0	0	21	0	0	0	0	0	0	0	0	0
1750	175	4	0	0	22	0	0	0	0	0	0	0	0	0
1752	176	1	0	0	18	29	0	0	0	0	0	0	0	0
1756	176	3	0	0	19	28	0	0	0	0	0	0	0	0
1758	176	4	0	0	20	29	0	0	0	0	0	0	0	0
1760	177	1	0	0	-20	25	0	0	0	29	0	0	0	0
1762	177	2	0	0	18	-25	0	0	0	-29	0	0	0	0
1763	177	2.5	0	0	-18	24	0	0	0	-29	0	0	0	0
1764	177	3	0	0	19	23	0	0	0	28	0	0	0	0
1766	177	4	0	0	20	22	0	0	0	29	0	0	0	0
1768	178	1	0	0	-20	0	0	0	0	25	29	0	0	0
1770	178	2	0	0	18	27	0	0	0	-25	-29	0	0	0
1771	178	2.5	0	0	-18	-27	0	0	0	24	-29	0	0	0
1772	178	3	0	0	19	26	0	0	0	23	28	0	0	0
1774	178	4	0	0	20	25	0	0	0	22	29	0	0	0
1775	178	4.5	0	0	-20	24	0	0	0	-22	-29	0	0	0
1776	179	1	0	0	21	23	0	0	0	21	25	0	0	0
1778	179	2	0	0	-21	28	0	0	0	23	-25	0	0	0
1779	179	2.5	0	0	20	-28	0	0	0	-23	-25	0	0	0
1780	179	3	0	0	19	-28	0	0	0	24	26	0	0	0
1782	179	4	0	0	18	27	0	0	0	25	27	0	0	0
1784	180	1	0	0	25	25	0	0	0	-25	-27	0	0	0
1785	180	1.5	0	0	-25	26	0	0	0	24	-27	0	0	0
1786	180	2	0	0	-25	27	0	0	0	23	25	0	0	0
1787	180	2.5	0	0	-25	28	0	0	0	-23	-25	0	0	0
1788	180	3	0	0	24	29	0	0	0	22	26	0	0	0
1790	180	4	0	0	25	25	0	0	0	29	27	0	0	0
1792	181	1	0	0	18	-25	0	0	0	-29	-27	0	0	0
1793	181	1.5	0	0	-18	24	0	0	0	-29	-27	0	0	0
1794	181	2	0	0	25	23	0	0	0	28	25	0	0	0
1796	181	3	0	0	24	22	0	0	0	29	26	0	0	0
1798	181	4	0	0	25	25	0	0	0	-29	27	0	0	0
1800	182	1	0	0	21	-25	0	0	0	30	28	0	0	0
1801	182	1.5	0	0	-21	24	0	0	0	-30	-28	0	0	0
1802	182	2	0	0	-21	25	0	0	0	-30	-28	0	0	0
1803	182	2.5	0	0	-21	23	0	0	0	-30	27	0	0	0
1804	182	3	0	0	22	24	0	0	0	29	26	0	0	0
1806	182	4	0	0	23	25	0	0	0	27	25	0	0	0
1808	183	1	0	0	-23	28	0	0	0	30	32	0	0	0
1810	183	2	0	0	21	-28	0	0	0	-30	-32	0	0	0
1811	183	2.5	0	0	-21	27	0	0	0	-30	-32	0	0	0
1812	183	3	0	0	22	26	0	0	0	29	31	0	0	0
1814	183	4	0	0	23	25	0	0	0	27	32	0	0	0
1816	184	1	0	0	21	-25	0	0	0	28	25	0	0	0
1817	184	1.5	0	0	-21	24	0	0	0	-28	-25	0	0	0
1818	184	2	0	0	23	25	0	0	0	-28	32	0	0	0
1820	184	3	0	0	22	26	0	0	0	29	-32	0	0	0
1822	184	4	0	0	-22	-26	0	0	0	-29	31	0	0	0
1824	185	1	0	0	18	25	0	0	0	27	32	0	0	0
1826	185	2	0	0	-18	-25	0	0	29	-27	-32	0	0	0
1827	185	2.5	0	0	-18	24	0	0	-29	-27	-32	0	0	0
1828	185	3	0	0	-18	22	0	0	29	25	0	0	0	0
1831	185	4.5	0	0	-18	-22	0	0	28	-25	0	0	0	0
1831.5	185	4.75	0	0	-18	-22	0	0	27	-25	0	0	0	0
1832	186	1	0	0	0	0	0	0	26	0	0	0	0	0
1833	186	1.5	0	0	0	0	0	0	25	0	0	0	0	0
1834	186	2	0	0	0	0	0	0	27	0	0	0	0	36
1836	186	3	0	0	0	0	0	0	-27	0	0	0	0	36
1838	186	4	0	0	0	0	0	0	26	0	0	0	0	-36
1839	186	4.5	0	0	0	0	0	0	25	0	0	0	0	35
1839.5	186	4.75	0	0	0	0	0	0	-25	0	0	0	0	34
1840	187	1	0	0	0	0	0	0	24	0	0	0	0	33
1841	187	1.5	0	0	0	0	0	0	-24	0	0	0	0	32
1842	187	2	0	0	0	0	0	0	25	0	0	0	36	34
1844	187	3	0	0	0	0	0	0	-25	0	0	0	36	-34
1845	187	3.5	0	0	0	0	0	0	24	0	0	0	-36	-34
1846	187	4	0	0	0	0	0	0	25	0	0	0	-36	33
1847	187	4.5	0	0	0	0	0	0	-25	0	0	0	35	32
1847.5	187	4.75	0	0	0	0	0	0	-25	0	0	0	34	-32
1848	188	1	0	0	0	0	0	0	22	0	0	0	33	31
1849	188	1.5	0	0	0	0	0	0	-22	0	0	0	32	-31
1850	188	2	0	0	0	0	0	0	25	0	0	36	34	32
1852	188	3	0	0	0	0	0	0	-25	0	0	36	-34	-32
1853	188	3.5	0	0	0	0	0	0	26	0	0	-36	-34	31
1854	188	4	0	0	0	0	0	0	27	0	0	-36	33	32
1855	188	4.5	0	0	0	0	0	0	28	0	0	35	32	-32
1855.5	188	4.75	0	0	0	0	0	0	-28	0	0	34	-32	-32
1856	189	1	0	0	0	0	0	0	29	0	0	33	31	29
1857	189	1.5	0	0	0	0	0	0	-29	0	0	32	-31	-29
1858	189	2	0	0	0	0	0	0	25	0	0	34	32	32
1860	189	3	0	0	0	0	0	0	25	0	0	-34	-32	-32
1861	189	3.5	0	0	0	0	0	0	-25	0	0	-34	31	33
1862	189	4	0	0	0	0	0	0	-25	0	0	33	32	34
1863	189	4.5	0	0	0	0	0	0	-25	0	0	32	-32	35
1864	190	1	0	0	0	0	0	0	0	0	0	31	29	33
1866	190	2	0	0	0	0	0	0	25	0	0	32	32	29
1868	190	3	0	0	0	0	0	0	25	0	0	-32	-32	29
1869	190	3.5	0	0	0	0	0	0	-25	0	0	31	33	-29
1870	190	4	0	0	0	0	0	0	-25	0	0	32	34	-29
1871	190	4.5	0	0	0	0	0	0	-25	0	0	-32	35	30
1872	191	1	0	0	0	0	0	0	0	0	0	29	33	31
1874	191	2	0	0	0	0	0	0	25	0	0	32	29	29
1876	191	3	0	0	0	0	0	0	25	0	0	-32	29	32
1877	191	3.5	0	0	0	0	0	0	-25	0	0	33	-29	-32
1878	191	4	0	0	0	0	0	0	-25	0	0	34	-29	-32
1879	191	4.5	0	0	0	0	0	0	-25	0	0	35	30	-32
1880	192	1	0	0	0	0	0	0	24	0	0	33	31	28
1881	192	1.5	0	0	0	0	0	0	-24	0	0	-33	32	-28
1882	192	2	0	0	0	0	0	0	-24	0	0	-33	33	-28
1883	192	2.5	0	0	0	0	0	0	-24	0	0	34	-33	-28
1884	192	3	0	0	0	0	0	0	-24	0	0	35	-33	33
1885	192	3.5	0	0	0	0	0	0	-24	0	0	36	34	-33
1886	192	4	0	0	0	0	0	0	-24	0	0	35	35	-33
1887	192	4.5	0	0	0	0	0	0	-24	0	0	-35	36	34
1888	193	1	0	0	0	0	0	0	-24	0	0	33	35	35
1889	193	1.5	0	0	0	0	0	0	-24	0	0	-33	-35	36
1890	193	2	0	0	0	0	0	0	-24	0	0	-33	33	35
1891	193	2.5	0	0	0	0	0	0	-24	0	0	34	-33	-35
1892	193	3	0	0	0	0	0	0	-24	0	0	35	-33	33
1893	193	3.5	0	0	0	0	0	0	-24	0	0	36	34	-33
1894	193	4	0	0	0	0	0	0	-24	0	0	35	35	-33
1895	193	4.5	0	0	0	0	0	0	-24	0	0	-35	36	34
1896	194	1	0	0	0	0	0	0	-24	0	0	33	35	35
1897	194	1.5	0	0	0	0	0	0	-24	0	0	-33	34	36
1898	194	2	0	0	0	0	0	0	-24	0	0	-33	33	35
1899	194	2.5	0	0	0	0	0	0	-24	0	0	34	32	34
1900	194	3	0	0	0	0	0	0	-24	0	0	35	31	33
1901	194	3.5	0	0	0	0	0	0	-24	0	0	-35	-31	32
1902	194	4	0	0	0	0	0	0	-24	0	0	-35	33	31
1903	194	4.5	0	0	0	0	0	0	-24	0	0	-35	-33	30
1904	195	1	0	0	0	0	0	0	25	0	0	34	-33	29
1905	195	1.5	0	0	0	0	0	0	-25	0	0	-34	32	-29
1906	195	2	0	0	0	0	0	0	-25	0	0	-34	32	-29
1908	195	3	0	0	0	0	0	0	21	0	0	35	-32	30
1910	195	4	0	0	0	0	0	0	-21	0	0	-35	31	-30
1911	195	4.5	0	0	0	0	0	0	-21	0	0	-35	30	-30
1912	196	1	0	0	22	24	0	0	22	26	0	33	31	29
1914	196	2	0	0	-22	-24	0	0	-22	-26	29	-33	-31	-29
1915	196	2.5	0	0	-22	-24	0	0	-22	-26	-29	-33	32	-29
1916	196	3	0	0	-22	-24	0	0	-22	-26	-29	36	31	-29
1917	196	3.5	0	0	-22	-24	0	0	-22	-26	30	-36	-31	-29
1918	196	4	0	0	-22	22	0	0	-22	25	31	-36	-31	-29
1919	196	4.5	0	0	-22	-22	0	0	-22	26	-31	-36	-31	-29
1920	197	1	0	0	18	-22	0	0	0	27	29	0	0	0
1922	197	2	0	0	-18	-22	0	0	0	-27	32	0	0	0
1924	197	3	0	0	-18	25	0	0	0	25	-32	0	0	0
1925	197	3.5	0	0	-18	-25	0	0	0	-25	31	0	0	0
1926	197	4	0	0	21	-25	0	0	0	-25	30	0	0	0
1927	197	4.5	0	0	-21	-25	0	0	0	-25	29	0	0	0
1928	198	1	0	0	-21	23	0	0	0	-25	28	0	0	0
1930	198	2	0	0	-21	-23	0	0	0	28	-28	0	0	0
1931	198	2.5	0	0	-21	-23	0	0	0	-28	27	0	0	0
1931.5	198	2.75	0	0	-21	-23	0	0	0	-28	26	0	0	0
1932	198	3	0	0	19	26	0	0	0	-28	30	0	0	0
1936	199	1	0	0	22	-26	0	0	0	26	31	0	0	0
1938	199	2	0	0	-22	22	0	0	0	-26	-31	0	0	0
1939	199	2.5	0	0	-22	-22	0	0	0	-26	30	0	0	0
1940	199	3	0	0	-22	22	0	0	0	29	31	0	0	0
1942	199	4	0	0	18	-22	0	0	0	-29	32	0	0	0
1944	200	1	0	0	18	-22	0	0	0	-29	-32	0	0	0
1946	200	2	0	0	-18	-22	0	0	0	25	31	0	0	0
1947	200	2.5	0	0	-18	-22	0	0	0	-25	30	0	0	0
1948	200	3	0	0	-18	29	0	0	0	25	29	0	0	0
1952	201	1	0	0	25	-29	0	0	0	27	0	0	0	0
1954	201	2	0	0	-25	25	0	0	0	-27	0	0	0	0
1955	201	2.5	0	0	-25	-25	0	0	0	26	0	0	0	0
1956	201	3	0	0	-25	25	0	0	0	27	32	0	0	0
1958	201	4	0	0	21	-25	0	0	0	28	-32	0	0	0
1960	202	1	0	0	21	-25	0	0	0	25	-32	0	0	0
1962	202	2	0	0	-21	-25	0	0	0	28	30	0	0	0
1964	202	3	0	0	-21	26	0	0	0	-28	30	0	0	0
1965	202	3.5	0	0	-21	-26	0	0	0	27	-30	0	0	0
1966	202	4	0	0	-21	-26	0	0	0	26	-30	0	0	0
1967	202	4.5	0	0	-21	-26	0	0	0	25	-30	0	0	0
1968	203	1	0	0	22	-26	0	0	0	24	29	0	0	0
1970	203	2	0	0	-22	22	0	0	0	-24	-29	0	0	0
1971	203	2.5	0	0	-22	-22	0	0	0	23	-29	0	0	0
1972	203	3	0	0	-22	22	0	0	0	24	-29	0	0	0
1974	203	4	0	0	18	-22	0	0	0	25	27	0	0	0
1976	204	1	0	0	18	-22	0	0	0	-25	27	0	0	0
1978	204	2	0	0	-18	-22	0	0	0	24	26	0	0	0
1979	204	2.5	0	0	-18	-22	0	0	0	23	25	0	0	0
1980	204	3	0	0	-18	29	0	0	0	22	25	0	0	0
1982	204	4	0	0	-18	-29	0	0	0	-22	24	0	0	0
1983	204	4.5	0	0	-18	-29	0	0	0	-22	23	0	0	0
1984	205	1	0	0	-18	-29	0	0	0	0	22	0	0	0
1986	205	2	0	0	-18	28	0	0	0	25	-22	0	0	0
1988	205	3	0	0	-18	27	0	0	0	-25	29	0	0	0
1990	205	4	0	0	-18	-27	0	0	0	24	-29	0	0	0
1991	205	4.5	0	0	-18	-27	0	0	0	23	-29	0	0	0
1992	206	1	0	0	22	-27	0	0	0	24	0	0	0	0
1994	206	2	0	0	-22	26	0	0	0	-24	29	0	0	0
1995	206	2.5	0	0	-22	25	0	0	0	-24	-29	0	0	0
1996	206	3	0	0	-22	27	0	0	0	0	29	0	0	0
1998	206	4	0	0	-22	26	0	0	0	24	-29	0	0	0
1999	206	4.5	0	0	-22	-26	0	0	0	-24	28	0	0	0
2000	207	1	0	0	21	-26	0	0	0	23	26	0	0	0
2001	207	1.5	0	0	-21	25	0	0	0	-23	-26	0	0	0
2002	207	2	0	0	20	25	0	0	0	22	27	0	0	0
2004	207	3	0	0	19	-25	0	0	0	-22	28	0	0	0
2006	207	4	0	0	-19	24	0	0	0	21	-28	0	0	0
2008	208	1	0	0	18	25	0	0	0	22	27	0	0	0
2010	208	2	0	0	-18	-25	0	0	0	-22	29	0	0	0
2011	208	2.5	0	0	-18	26	0	0	0	-22	-29	0	0	0
2012	208	3	0	0	-18	27	0	0	0	-22	-29	0	0	0
2013	208	3.5	0	0	-18	28	0	0	0	-22	28	0	0	0
2014	208	4	0	0	-18	29	0	0	0	25	27	0	0	0
2015	208	4.5	0	0	-18	-29	0	0	0	-25	26	0	0	0
2016	209	1	0	0	-18	-29	0	0	0	-25	25	0	0	0
2017	209	1.5	0	0	-18	28	0	0	0	-25	-25	0	0	0
2018	209	2	0	0	-18	27	0	0	0	24	-25	0	0	0
2019	209	2.5	0	0	-18	26	0	0	0	23	-25	0	0	0
2020	209	3	0	0	-18	27	0	0	0	22	29	0	0	0
2022	209	4	0	0	-18	-27	0	0	0	25	-29	0	0	0
2024	210	1	0	0	0	0	0	0	25	0	0	0	32	29
2026	210	2	0	0	0	0	0	0	-25	0	0	36	-32	32
2028	210	3	0	0	0	0	0	0	-25	0	0	-36	29	-32
2029	210	3.5	0	0	0	0	0	0	-25	0	0	35	-29	-32
2030	210	4	0	0	0	0	0	0	-25	0	0	34	32	31
2031	210	4.5	0	0	0	0	0	0	-25	0	0	33	-32	30
2032	211	1	0	0	0	0	0	0	-25	0	0	32	-32	29
2034	211	2	0	0	0	0	0	0	-25	0	0	35	31	-29
2035	211	2.5	0	0	0	0	0	0	-25	0	0	-35	30	-29
2036	211	3	0	0	0	0	0	0	-25	0	0	-35	29	32
2038	211	4	0	0	0	0	0	0	-25	0	0	34	-29	-32
2040	212	1	0	0	0	0	0	0	26	0	0	0	28	30
2042	212	2	0	0	0	0	0	0	-26	0	0	35	-28	28
2044	212	3	0	0	0	0	0	0	25	0	0	-35	0	32
2045	212	3.5	0	0	0	0	0	0	-25	0	0	34	0	-32
2045.5	212	3.75	0	0	0	0	0	0	-25	0	0	33	0	-32
2046	212	4	0	0	0	0	0	0	-25	0	0	34	32	-32
2048	213	1	0	0	0	0	0	0	26	0	0	35	30	0
2050	213	2	0	0	0	0	0	0	-26	0	0	28	28	35
2052	213	3	0	0	0	0	0	0	25	0	0	29	32	34
2054	213	4	0	0	0	0	0	0	-25	0	0	-29	-32	32
2056	214	1	0	0	0	0	0	0	26	0	0	28	30	0
2058	214	2	0	0	0	0	0	0	-26	0	0	-28	28	35
2060	214	3	0	0	0	0	0	0	25	0	0	0	32	-35
2061	214	3.5	0	0	0	0	0	0	-25	0	0	0	-32	34
2061.5	214	3.75	0	0	0	0	0	0	-25	0	0	0	-32	33
2062	214	4	0	0	0	0	0	0	-25	0	0	29	-32	34
2064	215	1	0	0	0	0	0	0	26	0	0	28	30	33
2066	215	2	0	0	0	0	0	0	-26	0	0	35	28	-33
2068	215	3	0	0	0	0	0	0	25	0	0	-35	32	29
2070	215	4	0	0	0	0	0	0	-25	0	0	34	-32	-29
2072	216	1	0	0	0	0	0	0	26	0	0	35	30	33
2076	216	3	0	0	0	0	0	0	24	0	0	0	31	-33
2078	216	4	0	0	0	0	0	0	-24	0	0	35	-31	-33
2080	217	1	0	0	0	0	0	0	25	0	0	-35	29	32
2082	217	2	0	0	0	0	0	0	-25	0	0	34	-29	-32
2083	217	2.5	0	0	0	0	0	0	-25	0	0	33	-29	-32
2084	217	3	0	0	0	0	0	0	-25	0	0	34	-29	-32
2088	218	1	0	0	21	28	0	0	0	25	0	0	0	0
2090	218	2	0	0	-21	-28	0	0	0	-25	30	0	0	0
2092	218	3	0	0	-21	-28	0	0	0	23	-30	0	0	0
2094	218	4	0	0	-21	27	0	0	0	-23	30	0	0	0
2095	218	4.5	0	0	-21	26	0	0	0	-23	-30	0	0	0
2096	219	1	0	0	22	27	0	0	0	24	29	0	0	0
2098	219	2	0	0	-22	26	0	0	0	-24	31	0	0	0
2100	219	3	0	0	20	-26	0	0	0	22	-31	0	0	0
2101	219	3.5	0	0	-20	25	0	0	0	-22	-31	0	0	0
2102	219	4	0	0	-20	25	0	0	0	-22	30	0	0	0
2103	219	4.5	0	0	-20	-25	0	0	0	-22	29	0	0	0
2104	220	1	0	0	21	-25	0	0	0	23	28	0	0	0
2106	220	2	0	0	-21	24	0	0	0	-23	30	0	0	0
2107	220	2.5	0	0	-21	23	0	0	0	-23	-30	0	0	0
2108	220	3	0	0	19	24	0	0	0	21	-30	0	0	0
2110	220	4	0	0	-19	-24	0	0	0	-21	29	0	0	0
2111	220	4.5	0	0	-19	-24	0	0	0	-21	28	0	0	0
2112	221	1	0	0	18	25	0	0	0	22	27	0	0	0
2116	221	3	0	0	21	-25	0	0	0	23	28	0	0	0
2118	221	4	0	0	-21	26	0	0	0	-23	-28	0	0	0
2120	222	1	0	0	22	-26	0	0	0	24	26	0	0	0
2122	222	2	0	0	-22	24	0	0	0	-24	29	0	0	0
2124	222	3	0	0	20	22	0	0	0	-24	-29	0	0	0
2125	222	3.5	0	0	-20	-22	0	0	0	-24	28	0	0	0
2126	222	4	0	0	-20	25	0	0	0	22	27	0	0	0
2127	222	4.5	0	0	-20	-25	0	0	0	-22	26	0	0	0
2128	223	1	0	0	21	-25	0	0	0	23	25	0	0	0
2130	223	2	0	0	-21	23	0	0	0	-23	-25	0	0	0
2132	223	3	0	0	19	21	0	0	0	24	0	0	0	0
2134	223	4	0	0	-19	-21	0	0	0	-24	28	0	0	0
2136	224	1	0	0	18	22	0	0	0	25	-28	0	0	0
2138	224	2	0	0	-18	-22	0	0	0	-25	27	0	0	0
2139	224	2.5	0	0	-18	-22	0	0	0	-25	26	0	0	0
2140	224	3	0	0	-18	-22	0	0	0	-25	27	0	0	0
2144	225	1	0	0	0	0	0	0	21	0	0	35	28	32
2147	225	2.5	0	0	0	0	0	0	-21	0	0	36	-28	-32
2148	225	3	0	0	0	0	0	0	-21	0	0	37	28	32
2149	225	3.5	0	0	0	0	0	0	-21	0	0	-37	29	31
2150	225	4	0	0	0	0	0	0	-21	0	0	37	30	30
2151	225	4.5	0	0	0	0	0	0	-21	0	0	-37	31	29
2152	226	1	0	0	0	0	0	0	21	0	0	-37	32	30
2153	226	1.5	0	0	0	0	0	0	22	0	0	-37	-32	-30
2154	226	2	0	0	0	0	0	0	23	0	0	36	-32	-30
2155	226	2.5	0	0	0	0	0	0	24	0	0	35	-32	-30
2156	226	3	0	0	0	0	0	0	25	0	0	34	-32	29
2158	226	4	0	0	0	0	0	0	-25	0	0	-34	31	-29
2159	226	4.5	0	0	0	0	0	0	-25	0	0	-34	30	-29
2160	227	1	0	0	0	0	0	0	25	0	0	36	29	32
2161	227	1.5	0	0	0	0	0	0	-25	0	0	-36	-29	33
2162	227	2	0	0	0	0	0	0	25	0	0	-36	32	34
2163	227	2.5	0	0	0	0	0	0	-25	0	0	35	-32	35
2164	227	3	0	0	0	0	0	0	-25	0	0	34	-32	36
2165	227	3.5	0	0	0	0	0	0	-25	0	0	-34	-32	34
2166	227	4	0	0	0	0	0	0	26	0	0	33	30	35
2168	228	1	0	0	0	0	0	0	24	0	0	-33	31	-35
2169	228	1.5	0	0	0	0	0	0	-24	0	0	32	-31	32
2170	228	2	0	0	0	0	0	0	25	0	0	32	29	34
2172	228	3	0	0	0	0	0	0	22	0	0	31	29	33
2176	229	1	0	0	18	22	0	0	0	0	0	0	0	0
2178	229	2	0	0	-18	-22	0	0	0	0	27	0	0	0
2180	229	3	0	0	-18	-22	0	0	0	27	25	0	0	0
2182	229	4	0	0	-18	-22	0	0	0	-27	27	0	0	0
2184	230	1	0	0	18	27	0	0	0	25	-27	0	0	0
2185	230	1.5	0	0	-18	-27	0	0	0	-25	28	0	0	0
2186	230	2	0	0	-18	-27	0	0	0	27	29	0	0	0
2187	230	2.5	0	0	-18	-27	0	0	0	-27	30	0	0	0
2188	230	3	0	0	18	25	0	0	0	-27	29	0	0	0
2189	230	3.5	0	0	-18	-25	0	0	0	28	-29	0	0	0
2190	230	4	0	0	-18	27	0	0	0	29	25	0	0	0
2191	230	4.5	0	0	-18	-27	0	0	0	30	-25	0	0	0
2192	231	1	0	0	18	-27	0	0	0	29	27	0	0	0
2193	231	1.5	0	0	-18	28	0	0	0	-29	-27	0	0	0
2194	231	2	0	0	-18	29	0	0	0	25	-27	0	0	0
2195	231	2.5	0	0	-18	30	0	0	0	-25	28	0	0	0
2196	231	3	0	0	-18	29	0	0	0	27	29	0	0	0
2197	231	3.5	0	0	-18	-29	0	0	0	-27	30	0	0	0
2198	231	4	0	0	-18	25	0	0	0	-27	29	0	0	0
2199	231	4.5	0	0	-18	-25	0	0	0	28	-29	0	0	0
2200	232	1	0	0	-18	27	0	0	0	29	25	0	0	0
2201	232	1.5	0	0	-18	-27	0	0	0	30	-25	0	0	0
2202	232	2	0	0	-18	-27	0	0	0	29	-25	0	0	0
2203	232	2.5	0	0	-18	28	0	0	0	-29	26	0	0	0
2204	232	3	0	0	-18	29	0	0	0	25	27	0	0	0
2205	232	3.5	0	0	-18	30	0	0	0	-25	-27	0	0	0
2206	232	4	0	0	-18	29	0	0	0	-25	-27	0	0	0
2208	233	1	0	0	0	0	0	0	25	0	0	32	0	0
2210	233	2	0	0	0	0	0	0	-25	0	0	-32	0	34
2212	233	3	0	0	0	0	0	0	-25	0	0	29	34	32
2214	233	4	0	0	0	0	0	0	-25	0	0	-29	-34	34
2216	234	1	0	0	0	0	0	0	25	0	0	34	32	-34
2217	234	1.5	0	0	0	0	0	0	-25	0	0	-34	-32	35
2218	234	2	0	0	0	0	0	0	-25	0	0	-34	34	36
2219	234	2.5	0	0	0	0	0	0	-25	0	0	-34	-34	37
2220	234	3	0	0	0	0	0	0	25	0	0	32	-34	36
2221	234	3.5	0	0	0	0	0	0	-25	0	0	-32	35	-36
2222	234	4	0	0	0	0	0	0	-25	0	0	34	36	32
2223	234	4.5	0	0	0	0	0	0	-25	0	0	-34	37	-32
2224	235	1	0	0	0	0	0	0	25	0	0	-34	36	34
2225	235	1.5	0	0	0	0	0	0	-25	0	0	35	-36	-34
2226	235	2	0	0	0	0	0	0	-25	0	0	36	32	-34
2227	235	2.5	0	0	0	0	0	0	-25	0	0	37	-32	35
2228	235	3	0	0	0	0	0	0	-25	0	0	36	34	36
2229	235	3.5	0	0	0	0	0	0	-25	0	0	-36	-34	37
2230	235	4	0	0	0	0	0	0	-25	0	0	32	-34	36
2231	235	4.5	0	0	0	0	0	0	-25	0	0	-32	35	-36
