**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7	**b7
817	103	1.5	-22	-24	-22	0	0	-17	0	0	-26	-28	-26	0	0	-31	28	-31	0	-26	-37	-36	34	-33	-33	0
817.5	103	1.75	-22	-24	-22	0	0	-17	0	0	-26	-28	-26	0	0	-31	-28	-31	0	-26	-37	-36	33	-33	-33	0
818	103	2	-22	-24	-22	26	0	17	0	0	31	24	-26	0	0	-31	29	-31	0	-26	33	-36	36	31	-33	0
819	103	2.5	21	-24	-22	-26	0	-17	0	0	-31	-24	-26	0	0	-31	-29	-31	0	27	-33	-36	-36	-31	-33	0
820	103	3	21	25	25	25	21	0	0	0	-31	28	23	0	0	30	30	28	0	28	37	32	0	0	0	37
821	103	3.5	-21	-25	-25	-25	-21	0	0	0	28	-28	-23	0	0	-30	-30	-28	0	26	-37	-32	0	0	0	-37
822	103	4	-21	-25	23	25	21	0	0	28	30	-28	-23	0	0	28	-30	-28	0	30	37	0	32	35	0	37
823	103	4.5	-21	-25	-23	-25	-21	0	0	-28	-30	27	-23	0	0	-28	-30	-28	0	-30	-37	0	-32	-35	0	-37
824	104	1	0	0	26	24	0	0	0	31	-30	26	0	26	0	0	0	0	0	-30	0	33	-32	-35	38	0
825	104	1.5	0	0	-26	-24	0	0	0	-31	-30	25	0	-26	0	0	0	0	0	29	0	-33	31	34	-38	0
825.5	104	1.75	0	0	-26	-24	0	0	0	-31	-30	-25	0	-26	0	0	0	0	0	28	0	-33	-31	-34	-38	0
826	104	2	24	22	26	-24	0	0	0	-31	26	24	0	-26	0	26	29	0	0	31	36	-33	33	33	38	0
827	104	2.5	-24	-22	-26	-24	0	0	0	-31	-26	-24	0	-26	0	-26	-29	0	0	-31	-36	34	-33	32	-38	0
828	104	3	25	23	23	21	0	0	0	30	30	0	0	25	0	-26	32	0	0	-31	32	35	-33	35	0	35
829	104	3.5	-25	-23	-23	-21	0	0	0	-30	-30	0	0	-25	0	23	-32	0	0	30	-32	34	32	-35	0	-35
829.5	104	3.75	-25	-23	-23	-21	0	0	0	-30	-30	0	0	-25	0	-23	-32	0	0	29	-32	-34	31	-35	0	-35
830	104	4	-25	25	-23	-21	0	0	0	-30	28	0	0	-25	28	30	30	0	0	30	32	35	32	-35	0	35
831	104	4.5	-25	-25	-23	-21	0	0	0	-30	-28	0	0	-25	-28	-30	-30	0	0	-30	-32	-35	30	34	0	-35
832	105	1	24	22	0	0	0	0	0	26	28	26	0	0	31	-30	31	0	26	0	36	-35	33	33	0	0
833	105	1.5	-24	-22	0	0	0	0	0	-26	-28	-26	0	0	-31	28	-31	0	-26	0	-36	34	-33	-33	0	0
833.5	105	1.75	-24	-22	0	0	0	0	0	-26	-28	-26	0	0	-31	-28	-31	0	-26	0	-36	33	-33	-33	0	0
834	105	2	-24	-22	26	0	0	0	0	31	24	-26	0	0	-31	29	-31	0	-26	0	-36	36	31	-33	0	0
835	105	2.5	-24	-22	-26	0	0	0	0	-31	-24	-26	0	0	-31	-29	-31	0	27	0	-36	-36	-31	-33	0	0
836	105	3	25	25	25	21	0	0	0	-31	28	23	0	0	30	30	28	0	28	30	32	0	0	0	37	35
837	105	3.5	-25	-25	-25	-21	0	0	0	28	-28	-23	0	0	-30	-30	-28	0	26	-30	-32	0	0	0	-37	-35
838	105	4	-25	23	25	21	0	21	28	30	-28	-23	0	0	28	-30	-28	0	30	-30	0	32	35	0	37	-35
839	105	4.5	-25	-23	-25	-21	0	-21	-28	-30	27	-23	0	0	-28	-30	-28	0	-30	-30	0	-32	-35	0	-37	-35
840	106	1	0	26	24	0	17	-21	31	-30	26	0	26	0	0	0	0	0	-30	26	33	-32	-35	38	0	35
841	106	1.5	0	-26	-24	0	-17	-21	-31	-30	25	0	-26	0	0	0	0	0	29	-26	-33	31	34	-38	0	-35
841.5	106	1.75	0	-26	-24	0	-17	-21	-31	-30	-25	0	-26	0	0	0	0	0	28	-26	-33	-31	-34	-38	0	-35
842	106	2	22	26	-24	0	17	17	-31	26	24	0	-26	0	26	29	0	0	31	-26	-33	33	33	38	0	-35
843	106	2.5	-22	-26	-24	0	-17	-17	-31	-26	-24	0	-26	0	-26	-29	0	0	-31	-26	34	-33	32	-38	0	35
844	106	3	23	23	21	0	0	21	30	30	0	0	25	0	-26	32	0	0	-31	0	35	-33	35	0	35	35
845	106	3.5	-23	-23	-21	0	0	-21	-30	-30	0	0	-25	0	23	-32	0	0	30	0	34	32	-35	0	-35	-35
845.5	106	3.75	-23	-23	-21	0	0	-21	-30	-30	0	0	-25	0	-23	-32	0	0	29	0	-34	31	-35	0	-35	-35
846	106	4	25	-23	-21	0	0	21	-30	28	0	0	-25	0	30	30	0	0	30	0	35	32	-35	0	35	32
847	106	4.5	-25	-23	-21	0	0	-21	-30	-28	0	0	-25	0	-30	-30	0	0	-30	0	-35	30	34	0	-35	-32
848	107	1	22	0	0	0	0	0	26	28	26	0	0	0	-30	31	0	26	0	0	-35	33	33	0	0	33
849	107	1.5	-22	0	0	0	0	0	-26	-28	-26	0	0	0	28	-31	0	-26	0	0	34	-33	-33	0	0	-33
849.5	107	1.75	-22	0	0	0	0	0	-26	-28	-26	0	0	0	-28	-31	0	-26	0	0	33	-33	-33	0	0	-33
850	107	2	-22	26	0	0	0	0	31	24	-26	0	0	0	29	-31	0	-26	0	0	36	31	-33	0	0	33
851	107	2.5	-22	-26	0	0	0	0	-31	-24	-26	0	0	0	-29	-31	0	27	0	0	-36	-31	-33	0	0	-33
852	107	3	25	25	21	0	0	0	-31	28	23	0	0	0	30	28	0	28	30	0	0	0	0	37	35	37
853	107	3.5	-25	-25	-21	0	0	0	28	-28	-23	0	0	0	-30	-28	0	26	-30	0	0	0	0	-37	-35	-37
854	107	4	23	25	21	0	21	0	30	-28	-23	0	0	0	-30	-28	0	30	-30	0	32	35	0	37	-35	37
855	107	4.5	-23	-25	-21	0	-21	0	-30	27	-23	0	0	0	-30	-28	0	-30	-30	0	-32	-35	0	-37	-35	-37
856	108	1	26	24	0	17	-21	0	-30	26	0	26	0	0	0	0	0	-30	26	0	-32	-35	38	0	35	35
857	108	1.5	-26	-24	0	-17	-21	0	-30	25	0	-26	0	0	0	0	0	29	-26	0	31	34	-38	0	-35	-35
857.5	108	1.75	-26	-24	0	-17	-21	0	-30	-25	0	-26	0	0	0	0	0	28	-26	0	-31	-34	-38	0	-35	-35
858	108	2	26	-24	0	17	17	0	26	24	0	-26	0	0	29	0	0	31	-26	0	33	33	38	0	-35	-35
859	108	2.5	-26	-24	0	-17	-17	0	-26	-24	0	-26	0	0	-29	0	0	-31	-26	0	-33	32	-38	0	35	-35
860	108	3	23	21	0	0	21	21	30	0	0	25	0	28	32	0	0	-31	0	0	-33	35	0	35	35	0
861	108	3.5	-23	-21	0	0	-21	-21	-30	0	0	-25	0	-28	-32	0	0	30	0	0	32	-35	0	-35	-35	0
861.5	108	3.75	-23	-21	0	0	-21	-21	-30	0	0	-25	0	-28	-32	0	0	29	0	0	31	-35	0	-35	-35	0
862	108	4	-23	-21	0	0	21	-21	28	0	0	-25	0	-28	30	0	0	30	0	0	32	-35	0	35	32	0
863	108	4.5	-23	-21	0	0	-21	-21	-28	0	0	-25	0	-28	-30	0	0	-30	0	0	30	34	0	-35	-32	0
864	109	1	0	0	0	0	0	17	28	26	0	0	0	28	31	0	26	0	0	31	33	33	0	0	33	0
866	109	2	26	0	0	0	0	-17	24	-26	0	0	0	-28	-31	0	-26	0	0	-31	31	-33	0	0	33	0
867	109	2.5	-26	0	0	0	0	-17	-24	-26	0	0	0	-28	-31	0	27	0	0	-31	-31	-33	0	0	-33	0
868	109	3	25	21	0	0	0	0	28	23	0	0	0	-28	28	0	28	30	0	30	0	0	37	35	37	0
869	109	3.5	-25	-21	0	0	0	0	-28	-23	0	0	0	-28	-28	0	26	-30	0	-30	0	0	-37	-35	-37	0
870	109	4	25	21	0	21	0	0	-28	-23	0	0	0	26	-28	0	30	-30	0	28	35	0	37	-35	37	0
871	109	4.5	-25	-21	0	-21	0	0	27	-23	0	0	0	-26	-28	0	-30	-30	0	-28	-35	0	-37	-35	-37	0
872	110	1	24	0	17	-21	0	24	26	0	26	0	0	26	0	0	-30	26	0	28	-35	38	0	35	35	0
873	110	1.5	-24	0	-17	-21	0	-24	25	0	-26	0	0	-26	0	0	29	-26	0	-28	34	-38	0	-35	-35	0
873.5	110	1.75	-24	0	-17	-21	0	-24	-25	0	-26	0	0	-26	0	0	28	-26	0	-28	-34	-38	0	-35	-35	0
874	110	2	-24	0	17	17	0	-24	24	0	-26	0	0	-26	0	0	31	-26	0	-28	33	38	0	-35	-35	0
875	110	2.5	-24	0	-17	-17	0	-24	-24	0	-26	0	0	24	0	0	-31	-26	0	29	32	-38	0	35	-35	0
876	110	3	21	0	0	21	21	23	0	0	25	0	28	25	0	0	-31	0	0	30	35	0	35	35	0	0
877	110	3.5	-21	0	0	-21	-21	-23	0	0	-25	0	-28	-25	0	0	30	0	0	-30	-35	0	-35	-35	0	0
877.5	110	3.75	-21	0	0	-21	-21	-23	0	0	-25	0	-28	-25	0	0	29	0	0	-30	-35	0	-35	-35	0	0
878	110	4	-21	0	0	21	-21	-23	0	0	-25	0	-28	21	0	0	30	0	0	30	-35	0	35	32	0	35
879	110	4.5	-21	0	0	-21	-21	22	0	0	-25	0	-28	-21	0	0	-30	0	0	-30	34	0	-35	-32	0	-35
880	111	1	0	0	0	0	17	21	26	0	0	0	28	21	0	26	0	0	31	26	33	0	0	33	0	35
882	111	2	0	0	0	0	-17	-21	-26	0	0	0	-28	-21	0	-26	0	0	-31	28	-33	0	0	33	0	-35
883	111	2.5	0	0	0	0	-17	21	-26	0	0	0	-28	-21	0	27	0	0	-31	-28	-33	0	0	-33	0	35
884	111	3	21	0	0	0	0	21	23	0	0	0	-28	0	0	28	30	0	30	-28	0	37	35	37	0	35
885	111	3.5	-21	0	0	0	0	-21	-23	0	0	0	-28	0	0	26	-30	0	-30	29	0	-37	-35	-37	0	-35
886	111	4	21	0	21	0	0	21	-23	0	0	0	26	0	0	30	-30	0	28	30	0	37	-35	37	0	35
888	112	1	0	17	-21	0	24	17	0	26	0	0	26	24	0	-30	26	0	28	0	38	0	35	35	0	33
889	112	1.5	0	-17	-21	0	-24	-17	0	-26	0	0	-26	-24	0	29	-26	0	-28	0	-38	0	-35	-35	0	-33
889.5	112	1.75	0	-17	-21	0	-24	-17	0	-26	0	0	-26	-24	0	28	-26	0	-28	0	-38	0	-35	-35	0	-33
890	112	2	0	17	17	0	-24	-17	0	-26	0	0	-26	24	0	31	-26	0	-28	28	38	0	-35	-35	0	35
891	112	2.5	0	-17	-17	0	-24	-17	0	-26	0	0	24	-24	0	-31	-26	0	29	-28	-38	0	35	-35	0	-35
892	112	3	0	0	21	21	23	0	0	25	0	28	25	0	0	-31	0	0	30	32	0	35	35	0	0	-35
893	112	3.5	0	0	-21	-21	-23	0	0	-25	0	-28	-25	0	0	30	0	0	-30	-32	0	-35	-35	0	0	-35
893.5	112	3.75	0	0	-21	-21	-23	0	0	-25	0	-28	-25	0	0	29	0	0	-30	-32	0	-35	-35	0	0	-35
894	112	4	0	0	21	-21	-23	0	0	-25	0	-28	21	0	0	30	0	0	30	32	0	35	32	0	35	37
895	112	4.5	0	0	-21	-21	22	0	0	-25	0	-28	-21	0	0	-30	0	0	-30	-32	0	-35	-32	0	-35	-37
896	113	1	0	0	0	17	21	17	0	0	0	28	21	28	26	0	0	31	26	28	0	0	33	0	35	38
898	113	2	0	0	0	-17	-21	-17	0	0	0	-28	-21	-28	-26	0	0	-31	28	31	0	0	33	0	-35	35
899	113	2.5	0	0	0	-17	21	18	0	0	0	-28	-21	-28	27	0	0	-31	-28	-31	0	0	-33	0	35	-35
900	113	3	0	0	0	0	21	19	0	0	0	-28	0	28	28	30	0	30	-28	-31	37	35	37	0	35	0
901	113	3.5	0	0	0	0	-21	20	0	0	0	-28	0	-28	26	-30	0	-30	29	-31	-37	-35	-37	0	-35	0
902	113	4	0	21	0	0	21	21	0	0	0	26	0	28	30	-30	0	28	30	30	37	-35	37	0	35	35
904	114	1	17	-21	0	24	17	-21	26	0	0	26	24	28	-30	26	0	28	0	31	0	35	35	0	33	-35
905	114	1.5	-17	-21	0	-24	-17	17	-26	0	0	-26	-24	-28	29	-26	0	-28	0	-31	0	-35	-35	0	-33	34
905.5	114	1.75	-17	-21	0	-24	-17	-17	-26	0	0	-26	-24	-28	28	-26	0	-28	0	-31	0	-35	-35	0	-33	-34
906	114	2	17	17	0	-24	-17	24	-26	0	0	-26	24	28	31	-26	0	-28	28	-31	0	-35	-35	0	35	33
907	114	2.5	-17	-17	0	-24	-17	-24	-26	0	0	24	-24	-28	-31	-26	0	29	-28	-31	0	35	-35	0	-35	-33
908	114	3	0	21	21	23	0	0	25	0	28	25	0	25	-31	0	0	30	32	0	35	35	0	0	-35	-33
909	114	3.5	0	-21	-21	-23	0	0	-25	0	-28	-25	0	-25	30	0	0	-30	-32	0	-35	-35	0	0	-35	32
909.5	114	3.75	0	-21	-21	-23	0	0	-25	0	-28	-25	0	-25	29	0	0	-30	-32	0	-35	-35	0	0	-35	-32
910	114	4	0	21	-21	-23	0	21	-25	0	-28	21	0	28	30	0	0	30	32	0	35	32	0	35	37	32
911	114	4.5	0	-21	-21	22	0	-21	-25	0	-28	-21	0	-28	-30	0	0	-30	-32	0	-35	-32	0	-35	-37	-32
912	115	1	0	0	17	21	17	24	0	0	28	21	28	-28	0	0	31	26	28	28	0	33	0	35	38	-32
913	115	1.5	0	0	-17	-21	-17	-24	0	0	-28	-21	-28	27	0	0	-31	-26	-28	-28	0	-33	0	-35	-38	31
914	115	2	0	0	-17	-21	-17	24	0	0	-28	-21	-28	26	0	0	-31	28	31	-28	0	33	0	-35	35	33
915	115	2.5	0	0	-17	21	18	-24	0	0	-28	-21	-28	-26	0	0	-31	-28	-31	-28	0	-33	0	35	-35	-33
916	115	3	0	0	0	21	19	21	0	0	-28	0	28	-26	30	0	30	-28	-31	28	35	37	0	35	0	-33
917	115	3.5	0	0	0	-21	20	-21	0	0	-28	0	-28	25	-30	0	-30	29	-31	-28	-35	-37	0	-35	0	-33
918	115	4	21	0	0	21	21	21	0	0	26	0	28	28	-30	0	28	30	30	-28	-35	37	0	35	35	30
920	116	1	-21	0	24	17	-21	24	0	0	26	24	28	-28	26	0	28	0	31	28	35	35	0	33	-35	33
921	116	1.5	-21	0	-24	-17	17	-24	0	0	-26	-24	-28	-28	-26	0	-28	0	-31	-28	-35	-35	0	-33	34	-33
922	116	2	17	0	-24	-17	24	21	0	0	-26	24	28	21	-26	0	-28	28	-31	28	-35	-35	0	35	33	-33
923	116	2.5	-17	0	-24	-17	-24	-21	0	0	24	-24	-28	-21	-26	0	29	-28	-31	-28	35	-35	0	-35	-33	-33
924	116	3	21	21	23	0	0	21	0	28	25	0	25	25	0	0	30	32	0	-28	35	0	0	-35	-33	0
925	116	3.5	-21	-21	-23	0	0	-21	0	-28	-25	0	-25	-25	0	0	-30	-32	0	-28	-35	0	0	-35	32	0
926	116	4	21	-21	-23	0	21	21	0	-28	21	0	28	-25	0	0	30	32	0	27	32	0	35	37	32	0
927	116	4.5	-21	-21	22	0	-21	-21	0	-28	-21	0	-28	-25	0	0	-30	-32	0	26	-32	0	-35	-37	-32	0
928	117	1	0	17	21	17	24	19	0	28	21	28	-28	24	0	31	26	28	28	28	33	0	35	38	-32	0
929	117	1.5	0	-17	-21	-17	-24	-19	0	-28	-21	-28	27	-24	0	-31	-26	-28	-28	-28	-33	0	-35	-38	31	0
930	117	2	0	-17	-21	-17	24	-19	0	-28	-21	-28	26	-24	0	-31	28	31	-28	-28	33	0	-35	35	33	33
931	117	2.5	0	-17	21	18	-24	17	0	-28	-21	-28	-26	-24	0	-31	-28	-31	-28	26	-33	0	35	-35	-33	-33
932	117	3	0	0	21	19	21	21	0	-28	0	28	-26	0	0	30	-28	-31	28	30	37	0	35	0	-33	-33
933	117	3.5	0	0	-21	20	-21	-21	0	-28	0	-28	25	0	0	-30	29	-31	-28	-30	-37	0	-35	0	-33	-33
934	117	4	0	0	21	21	21	-21	0	26	0	28	28	0	0	28	30	30	-28	-30	37	0	35	35	30	32
936	118	1	0	24	17	-21	24	0	0	26	24	28	-28	24	0	28	0	31	28	0	35	0	33	-35	33	-32
937	118	1.5	0	-24	-17	17	-24	0	0	-26	-24	-28	-28	-24	0	-28	0	-31	-28	0	-35	0	-33	34	-33	-32
938	118	2	0	-24	-17	24	21	0	0	-26	24	28	21	-24	0	-28	28	-31	28	0	-35	0	35	33	-33	31
939	118	2.5	0	-24	-17	-24	-21	0	0	24	-24	-28	-21	-24	0	29	-28	-31	-28	0	-35	0	-35	-33	-33	-31
940	118	3	21	23	0	0	21	0	28	25	0	25	25	25	0	30	32	0	-28	0	0	0	-35	-33	0	-31
941	118	3.5	-21	-23	0	0	-21	0	-28	-25	0	-25	-25	-25	0	-30	-32	0	-28	0	0	0	-35	32	0	-31
942	118	4	-21	-23	0	21	21	0	-28	21	0	28	-25	23	0	30	32	0	27	0	0	35	37	32	0	30
943	118	4.5	-21	22	0	-21	-21	0	-28	-21	0	-28	-25	-23	0	-30	-32	0	26	0	0	-35	-37	-32	0	-30
944	119	1	17	21	17	24	19	0	28	21	28	-28	24	26	31	26	28	28	28	0	0	35	38	-32	0	-30
945	119	1.5	-17	-21	-17	-24	-19	0	-28	-21	-28	27	-24	-26	-31	-26	-28	-28	-28	0	0	-35	-38	31	0	29
946	119	2	-17	-21	-17	24	-19	0	-28	-21	-28	26	-24	-26	-31	28	31	-28	-28	28	0	-35	35	33	33	31
947	119	2.5	-17	21	18	-24	17	0	-28	-21	-28	-26	-24	-26	-31	-28	-31	-28	26	-28	0	35	-35	-33	-33	-31
948	119	3	0	21	19	21	21	0	-28	0	28	-26	0	23	30	-28	-31	28	30	32	0	35	0	-33	-33	0
949	119	3.5	0	-21	20	-21	-21	0	-28	0	-28	25	0	-23	-30	29	-31	-28	-30	-32	0	-35	0	-33	-33	0
950	119	4	0	21	21	21	-21	21	26	0	28	28	0	-23	28	30	30	-28	-30	-32	0	35	35	30	32	28
952	120	1	24	17	-21	24	0	-21	26	24	28	-28	24	0	28	0	31	28	0	31	0	33	-35	33	-32	35
953	120	1.5	-24	-17	17	-24	0	-21	-26	-24	-28	-28	-24	0	-28	0	-31	-28	0	-31	0	-33	34	-33	-32	-35
954	120	2	-24	-17	24	21	0	21	-26	24	28	21	-24	0	-28	28	-31	28	0	-31	0	35	33	-33	31	-35
955	120	2.5	-24	-17	-24	-21	0	-21	24	-24	-28	-21	-24	0	29	-28	-31	-28	0	-31	0	-35	-33	-33	-31	35
956	120	3	23	0	0	21	0	21	25	0	25	25	25	0	30	32	0	-28	0	28	0	-35	-33	0	-31	35
957	120	3.5	-23	0	0	-21	0	-21	-25	0	-25	-25	-25	0	-30	-32	0	-28	0	-28	0	-35	32	0	-31	-35
958	120	4	-23	0	21	21	0	-21	21	0	28	-25	23	0	30	32	0	27	0	-28	35	37	32	0	30	35
959	120	4.5	22	0	-21	-21	0	17	-21	0	-28	-25	-23	0	-30	-32	0	26	0	-28	-35	-37	-32	0	-30	-35
960	121	1	21	17	24	19	0	17	21	28	-28	24	26	24	26	28	28	28	0	0	35	38	-32	0	-30	-35
961	121	1.5	-21	-17	-24	-19	0	-17	-21	-28	27	-24	-26	-24	-26	-28	-28	-28	0	0	-35	-38	31	0	29	-35
962	121	2	-21	-17	24	-19	0	-17	-21	-28	26	-24	-26	-24	28	31	-28	-28	28	0	-35	35	33	33	31	35
963	121	2.5	21	18	-24	17	0	-17	-21	-28	-26	-24	-26	21	-28	-31	-28	26	-28	0	35	-35	-33	-33	-31	-35
964	121	3	21	19	21	21	0	0	0	28	-26	0	23	28	-28	-31	28	30	32	28	35	0	-33	-33	0	0
965	121	3.5	-21	20	-21	-21	0	0	0	-28	25	0	-23	-28	29	-31	-28	-30	-32	-28	-35	0	-33	-33	0	0
966	121	4	21	21	21	-21	21	0	0	28	28	0	-23	28	30	30	-28	-30	-32	-28	35	35	30	32	28	0
967	121	4.5	-21	-21	-21	-21	-21	0	0	-28	-28	0	-23	-28	-30	-30	-28	-30	-32	28	-35	-35	-30	-32	-28	0
968	122	1	17	-21	24	0	-21	24	24	28	-28	24	0	28	0	31	28	0	31	28	33	-35	33	-32	35	0
969	122	1.5	-17	17	-24	0	-21	-24	-24	-28	-28	-24	0	-28	0	-31	-28	0	-31	-28	-33	34	-33	-32	-35	0
970	122	2	-17	24	21	0	21	24	24	28	21	-24	0	-28	28	-31	28	0	-31	28	35	33	-33	31	-35	0
971	122	2.5	-17	-24	-21	0	-21	-24	-24	-28	-21	-24	0	-28	-28	-31	-28	0	-31	-28	-35	-33	-33	-31	35	0
972	122	3	0	0	21	0	21	25	0	25	25	25	0	28	32	0	-28	0	28	28	-35	-33	0	-31	35	0
973	122	3.5	0	0	-21	0	-21	-25	0	-25	-25	-25	0	-28	-32	0	-28	0	-28	-28	-35	32	0	-31	-35	0
974	122	4	0	21	21	0	-21	21	0	28	-25	23	0	-28	32	0	27	0	-28	-28	37	32	0	30	35	0
975	122	4.5	0	-21	-21	0	17	-21	0	-28	-25	-23	0	-28	-32	0	26	0	-28	-28	-37	-32	0	-30	-35	0
976	123	1	17	24	19	0	17	21	28	-28	24	26	24	0	28	28	28	0	0	28	38	-32	0	-30	-35	0
977	123	1.5	-17	-24	-19	0	-17	-21	-28	27	-24	-26	-24	0	-28	-28	-28	0	0	-28	-38	31	0	29	-35	0
978	123	2	-17	24	-19	0	-17	-21	-28	26	-24	-26	-24	0	31	-28	-28	28	0	-28	35	33	33	31	35	35
979	123	2.5	18	-24	17	0	-17	-21	-28	-26	-24	-26	21	0	-31	-28	26	-28	0	-28	-35	-33	-33	-31	-35	-35
980	123	3	19	21	21	0	0	-21	28	-26	0	23	28	0	-31	28	30	32	28	0	0	-33	-33	0	0	35
981	123	3.5	20	-21	-21	0	0	-21	-28	25	0	-23	-28	0	-31	-28	-30	-32	-28	0	0	-33	-33	0	0	36
982	123	4	21	21	-21	21	0	-21	28	28	0	-23	28	0	30	-28	-30	-32	-28	0	35	30	32	28	0	37
983	123	4.5	-21	-21	-21	-21	0	-21	-28	-28	0	-23	-28	0	-30	-28	-30	-32	28	0	-35	-30	-32	-28	0	-37
984	124	1	-21	24	0	-21	24	17	28	-28	24	0	28	21	31	28	0	31	28	0	-35	33	-32	35	0	33
985	124	1.5	17	-24	0	-21	-24	-17	-28	-28	-24	0	-28	-21	-31	-28	0	-31	-28	0	34	-33	-32	-35	0	-33
986	124	2	24	21	0	21	24	-17	28	21	-24	0	-28	-21	-31	28	0	-31	28	0	33	-33	31	-35	0	-33
987	124	2.5	-24	-21	0	-21	-24	-17	-28	-21	-24	0	-28	-21	-31	-28	0	-31	-28	0	-33	-33	-31	35	0	-33
988	124	3	0	21	0	21	25	0	25	25	25	0	28	23	0	-28	0	28	28	0	-33	0	-31	35	0	0
989	124	3.5	0	-21	0	-21	-25	0	-25	-25	-25	0	-28	-23	0	-28	0	-28	-28	0	32	0	-31	-35	0	0
990	124	4	21	21	0	-21	21	0	28	-25	23	0	-28	-23	0	27	0	-28	-28	0	32	0	30	35	0	35
991	124	4.5	-21	-21	0	17	-21	0	-28	-25	-23	0	-28	-23	0	26	0	-28	-28	0	-32	0	-30	-35	0	-35
992	125	1	24	19	0	17	21	24	-28	24	26	24	0	21	28	28	0	0	28	0	-32	0	-30	-35	0	-35
993	125	1.5	-24	-19	0	-17	-21	-24	27	-24	-26	-24	0	-21	-28	-28	0	0	-28	0	31	0	29	-35	0	-35
994	125	2	24	-19	0	-17	-21	-24	26	-24	-26	-24	0	21	-28	-28	28	0	-28	31	33	33	31	35	35	35
995	125	2.5	-24	17	0	-17	-21	-24	-26	-24	-26	21	0	-21	-28	26	-28	0	-28	-31	-33	-33	-31	-35	-35	-35
996	125	3	21	21	0	0	-21	25	-26	0	23	28	0	21	28	30	32	28	0	31	-33	-33	0	0	35	35
997	125	3.5	-21	-21	0	0	-21	-25	25	0	-23	-28	0	-21	-28	-30	-32	-28	0	-31	-33	-33	0	0	36	-35
998	125	4	21	-21	21	0	-21	-25	28	0	-23	28	0	21	-28	-30	-32	-28	0	30	30	32	28	0	37	-35
999	125	4.5	-21	-21	-21	0	-21	-25	-28	0	-23	-28	0	-21	-28	-30	-32	28	0	-30	-30	-32	-28	0	-37	-35
1000	126	1	24	0	-21	24	17	26	-28	24	0	28	21	21	28	0	31	28	0	31	33	-32	35	0	33	35
1002	126	2	21	0	21	24	-17	24	21	-24	0	-28	-21	28	28	0	-31	28	0	-31	-33	31	-35	0	-33	-35
1003	126	2.5	-21	0	-21	-24	-17	-24	-21	-24	0	-28	-21	-28	-28	0	-31	-28	0	29	-33	-31	35	0	-33	-35
1004	126	3	21	0	21	25	0	0	25	25	0	28	23	-28	-28	0	28	28	0	30	0	-31	35	0	0	-35
1005	126	3.5	-21	0	-21	-25	0	0	-25	-25	0	-28	-23	27	-28	0	-28	-28	0	31	0	-31	-35	0	0	-35
1006	126	4	21	0	-21	21	0	0	-25	23	0	-28	-23	26	27	0	-28	-28	0	32	0	30	35	0	35	32
1007	126	4.5	-21	0	17	-21	0	0	-25	-23	0	-28	-23	25	26	0	-28	-28	0	-32	0	-30	-35	0	-35	-32
1008	127	1	19	0	17	21	24	0	24	26	24	0	21	26	28	0	0	28	0	0	0	-30	-35	0	-35	0
1009	127	1.5	-19	0	-17	-21	-24	0	-24	-26	-24	0	-21	-26	-28	0	0	-28	0	0	0	29	-35	0	-35	0
1010	127	2	-19	0	-17	-21	-24	0	-24	-26	-24	0	21	-26	-28	28	0	-28	31	0	33	31	35	35	35	0
1011	127	2.5	17	0	-17	-21	-24	0	-24	-26	21	0	-21	-26	26	-28	0	-28	-31	0	-33	-31	-35	-35	-35	0
1012	127	3	21	0	0	-21	25	0	0	23	28	0	21	0	30	32	28	0	31	28	-33	0	0	35	35	0
1013	127	3.5	-21	0	0	-21	-25	0	0	-23	-28	0	-21	0	-30	-32	-28	0	-31	-28	-33	0	0	36	-35	0
1014	127	4	-21	21	0	-21	-25	0	0	-23	28	0	21	0	-30	-32	-28	0	30	25	32	28	0	37	-35	0
1015	127	4.5	-21	-21	0	-21	-25	0	0	-23	-28	0	-21	0	-30	-32	28	0	-30	-25	-32	-28	0	-37	-35	0
1016	128	1	0	-21	24	17	26	0	24	0	28	21	21	0	0	31	28	0	31	28	-32	35	0	33	35	0
1018	128	2	0	21	24	-17	24	0	-24	0	-28	-21	28	0	0	-31	28	0	-31	-28	31	-35	0	-33	-35	0
1019	128	2.5	0	-21	-24	-17	-24	0	-24	0	-28	-21	-28	0	0	-31	-28	0	29	27	-31	35	0	-33	-35	0
1019.5	128	2.75	0	-21	-24	-17	-24	0	-24	0	-28	-21	-28	0	0	-31	-28	0	-29	26	-31	-35	0	-33	-35	0
1020	128	3	0	21	25	0	0	0	25	0	28	23	-28	0	0	28	28	0	30	28	-31	35	0	0	-35	0
1021	128	3.5	0	-21	-25	0	0	0	-25	0	-28	-23	27	0	0	-28	-28	0	31	29	-31	-35	0	0	-35	0
1022	128	4	0	-21	21	0	0	21	23	0	-28	-23	26	0	0	-28	-28	0	32	30	30	35	0	35	32	0
1023	128	4.5	0	17	-21	0	0	-21	-23	0	-28	-23	25	0	0	-28	-28	0	-32	-30	-30	-35	0	-35	-32	0
1024	129	1	0	17	21	24	0	24	26	24	0	21	26	0	0	0	28	0	0	-30	-30	-35	0	-35	0	0
